176.529892,142.1985474,109.6875,117.7748337,10.25085449,非數值
176.4508209,142.157135,109.6374283,118.2585983,10.53771973,非數值
176.4976501,142.1796417,109.6733627,117.7958069,10.30578613,非數值
176.500061,142.201828,109.6774902,117.973526,10.28137207,非數值
176.4691467,142.190094,109.6576157,117.8690414,10.43701172,非數值
176.4485931,142.1775513,109.6484375,118.0750961,10.53161621,非數值
176.5202942,142.2020874,109.6981735,117.3789063,10.13793945,非數值
176.5426788,142.2180786,109.7126541,117.8772812,10.08300781,非數值
176.4262238,142.1456604,109.6442261,118.4769516,10.5682373,非數值
176.4446106,142.1691132,109.6568375,117.7597504,10.49499512,非數值
176.5465698,142.2215881,109.7255859,117.9041519,10.10437012,非數值
176.553772,142.2455292,109.7340164,118.0596848,10.00976563,非數值
176.4785461,142.1989594,109.6828308,117.4047089,10.31188965,非數值
176.5344086,142.2662048,109.7230072,117.8103256,10.13793945,非數值
176.5618134,142.2479706,109.7463303,118.5035095,10.04943848,非數值
176.5287628,142.2549591,109.7225647,117.4137268,10.19897461,非數值
176.5022125,142.2211456,109.700592,117.3746796,10.27832031,非數值
176.5711212,142.2588348,109.7626877,118.9635162,10.05859375,非數值
176.5614929,142.2428741,109.7580795,118.2182083,10.07385254,非數值
176.5127869,142.234375,109.7178879,117.4403839,10.24780273,非數值
176.5467377,142.2484589,109.7469788,118.2740173,10.09216309,非數值
176.5449829,142.2760925,109.7486572,117.937294,10.13793945,非數值
176.498291,142.257309,109.7160492,117.1828766,10.33325195,非數值
176.4761353,142.2515259,109.7091522,117.5089798,10.35461426,非數值
176.5823669,142.2648621,109.7925568,119.5754242,10.2355957,非數值
176.5600891,142.2772217,109.7695618,118.2181473,10.15319824,非數值
176.4595184,142.2644043,109.7040024,117.3800354,10.38513184,非數值
176.508316,142.2731323,109.7286224,117.09272,10.32714844,非數值
176.5756073,142.2518616,109.7866516,118.7825928,10.28442383,非數值
176.5614014,142.3125153,109.7742767,118.1835403,10.18981934,非數值
176.5250397,142.2896881,109.7493057,117.0785294,10.20507813,非數值
176.5842438,142.2780914,109.8143387,119.3315201,10.47668457,非數值
176.5805817,142.2724457,109.8126984,119.4220428,10.48583984,非數值
176.5292816,142.3041534,109.7616119,117.5977859,10.22644043,非數值
176.5071564,142.3370514,109.7484436,117.5524292,10.25085449,非數值
176.5900879,142.3099976,109.8312988,119.7604675,10.70556641,非數值
176.581665,142.3186493,109.8230362,119.3446732,10.65673828,非數值
176.5727081,142.2819214,109.8074646,118.5340195,10.42785645,非數值
176.5524445,142.2977295,109.7870178,117.851532,10.25695801,非數值
176.541748,142.3081512,109.7839661,118.0213699,10.26306152,非數值
176.5359802,142.3138123,109.7818451,117.5197601,10.23864746,非數值
176.5449371,142.3285828,109.7887497,117.5091324,10.2935791,非數值
176.5743713,142.3177338,109.8215103,118.8554459,10.58654785,非數值
176.5550995,142.3036346,109.8011703,117.8389206,10.29968262,非數值
176.5402374,142.3613129,109.7894211,117.7074814,10.24475098,非數值
176.5430298,142.3798828,109.7962799,118.1489258,10.26306152,非數值
176.5554047,142.3296661,109.8067627,117.7968445,10.4309082,非數值
176.5199432,142.3637085,109.7807159,117.5353241,10.18676758,非數值
176.5719604,142.3145142,109.8238602,118.0936584,10.60791016,非數值
176.5848541,142.3766479,109.8556061,119.6687469,10.87646484,非數值
176.5583496,142.3323669,109.8179779,117.7852859,10.4888916,非數值
176.553299,142.3361206,109.8153381,117.9782486,10.45532227,非數值
176.5822296,142.3345337,109.8524323,119.1049194,10.8001709,非數值
176.5853119,142.3414612,109.8607864,119.2462616,10.95275879,非數值
176.5584564,142.372757,109.8256912,117.9424286,10.58959961,非數值
176.5827179,142.3374176,109.8614883,119.1885452,10.8581543,非數值
176.5882721,142.3409424,109.8609924,119.5198593,10.96801758,非數值
176.5883942,142.3827209,109.8705673,120.1412277,11.0168457,非數值
176.5611725,142.3801727,109.8350067,118.0624237,10.59875488,非數值
176.5823364,142.355545,109.8640518,118.9541779,10.89172363,非數值
176.5913239,142.3738251,109.8983078,120.0290756,11.0748291,非數值
176.5634766,142.380249,109.8451385,118.0900269,10.59265137,非數值
176.5803375,142.407196,109.8707504,118.966362,10.90698242,非數值
176.5780029,142.3960571,109.8696365,118.572937,10.86120605,非數值
176.5834656,142.394928,109.8781815,118.9998169,10.96496582,非數值
176.5704956,142.3819122,109.8597641,118.5525436,10.78186035,非數值
176.5894775,142.3790131,109.9099045,120.4922409,11.12976074,非數值
176.5911713,142.4689636,109.9047394,120.4458618,11.17553711,非數值
176.5845947,142.3825226,109.8878632,119.2043304,10.98022461,非數值
176.5898132,142.4490662,109.9000702,119.58918,11.06567383,非數值
176.5937653,142.6292725,109.9274979,120.756424,11.19384766,非數值
176.5932312,142.8581848,109.9372559,120.9936752,11.20300293,非數值
176.5901794,142.5318756,109.9094849,120.1466827,11.10229492,非數值
176.5920563,142.8526459,109.937973,121.3289337,11.23657227,非數值
176.5904083,142.4692688,109.9205093,119.9464569,11.09008789,非數值
176.5858459,142.4344788,109.9091263,119.3474655,11.00769043,非數值
176.5869141,142.4918976,109.9194183,119.7730331,11.03820801,非數值
176.5937042,142.8652802,109.9483719,121.1832581,11.17553711,非數值
176.5906219,142.5592041,109.9265976,120.5126877,11.10839844,非數值
176.5835419,142.5230408,109.9138565,118.9904175,10.97412109,非數值
176.5942841,142.8717651,109.948288,121.1834869,11.16943359,非數值
176.5925293,142.8740234,109.9550018,121.5944519,11.14196777,非數值
176.5872498,142.5159912,109.92659,119.8309784,11.05041504,非數值
176.582962,142.5129395,109.9203186,118.7425232,10.90087891,非數值
176.5949402,142.9059296,109.9691696,121.2805099,11.09924316,非數值
176.5918579,142.9056854,109.9746552,121.2432098,11.03210449,非數值
176.5908966,142.8904266,109.9663467,121.3216019,11.14807129,非數值
176.5896301,142.8898621,109.9645691,121.2811813,11.06262207,非數值
176.5921783,142.8673096,109.961853,121.2136993,11.01379395,非數值
176.5906525,142.877121,109.9601212,121.7006226,11.06567383,非數值
176.5912476,142.8937836,109.9697266,120.8623352,10.99243164,非數值
176.600647,142.9552765,110.0174561,119.2905655,10.61096191,非數值
176.5937958,142.9301605,109.9949722,121.5135117,10.96496582,非數值
176.5880737,142.8653564,109.960495,120.5336227,10.88562012,非數值
176.5892181,142.8892822,109.9688187,121.5765839,10.96191406,非數值
176.5964966,142.9442596,110.0111389,120.7434845,10.72692871,非數值
176.5885773,142.8732147,109.9674911,119.8952713,10.88562012,非數值
176.5865631,142.8391266,109.955658,119.1823349,10.82763672,非數值
176.5957947,142.9555969,110.0184937,120.2943344,10.82458496,非數值
176.5960388,142.9620209,110.023468,119.8943176,10.90087891,非數值
176.5731354,142.6287994,109.9423065,118.2501526,10.62011719,非數值
176.5654907,142.5797119,109.9420547,117.4675751,10.49499512,非數值
176.5933075,142.9289246,110.002594,121.5791779,10.72387695,非數值
176.590744,142.9325409,110.0027847,121.753067,10.73913574,非數值
176.5904388,142.9393158,110.0071182,121.4294968,10.78491211,非數值
176.5904846,142.9582367,110.0201645,121.723999,10.94665527,非數值
176.5889587,142.9357147,110.0028687,121.5896149,10.66589355,非數值
176.5817108,142.8750916,109.9715042,119.4817657,10.58044434,非數值
176.5900421,142.95047,110.0135422,121.5833511,10.91003418,非數值
176.5926208,142.9750061,110.0339355,121.5295105,11.18774414,非數值
176.5944672,142.9711609,110.0258179,121.706749,11.16027832,非數值
176.5876465,142.9437714,110.0185165,121.6752319,11.02294922,非數值
176.596283,142.9817352,110.0431061,120.8222046,11.31286621,非數值
176.5996399,142.9859772,110.053894,119.2799606,11.37695313,非數值
176.5840912,142.9022064,109.987709,119.4457474,10.53466797,非數值
176.5637207,142.8601074,109.9701157,118.3291397,10.47668457,非數值
176.5908203,142.9796906,110.0405045,120.6971436,11.29150391,非數值
176.6360321,142.9933014,110.0912094,115.7775497,11.39526367,非數值
176.5888977,142.9676971,110.0356064,119.9316101,11.24267578,非數值
176.5801239,142.9063263,109.9952011,119.4859238,10.6262207,非數值
176.5914764,142.9782257,110.0394287,121.20047,11.36474609,非數值
176.5933838,142.9910583,110.0588074,120.5672913,11.5447998,非數值
176.5887756,142.9608307,110.0361404,121.0349503,11.34643555,非數值
176.5904236,142.9739532,110.0389862,121.0133057,11.39526367,非數值
176.6066895,143.0001831,110.0793686,119.0051956,11.68823242,非數值
176.5970612,143.0013733,110.0672379,119.2781525,11.61193848,非數值
176.5881195,142.9906921,110.0473633,121.3618546,11.5447998,非數值
176.5877075,142.9932251,110.0496368,121.2317429,11.53564453,非數值
176.5956268,143.0051727,110.0687332,120.3413544,11.64855957,非數值
176.5969238,143.005249,110.0701141,120.1794891,11.74926758,非數值
176.5996552,143.0139771,110.0831146,119.1400146,11.75231934,非數值
176.6291656,143.0035553,110.1118317,116.4442139,11.68518066,非數值
176.6013184,143.0150146,110.0907516,119.0058975,11.81030273,非數值
176.5920563,142.9979095,110.058754,120.6089859,11.63635254,非數值
176.5900574,143.0122681,110.0555496,121.0261002,11.69128418,非數值
176.6065521,143.0098114,110.0973434,118.0489883,11.81335449,非數值
176.6011047,143.0118713,110.0941544,119.4385223,11.86523438,非數值
176.5909729,143.0262299,110.0796356,120.540062,11.86523438,非數值
176.599884,143.0090179,110.0967484,118.892395,11.85913086,非數值
176.6069794,143.0241699,110.1045074,118.1762238,11.8347168,非數值
176.5931091,143.019516,110.0862045,120.1538162,11.93847656,非數值
176.5863037,143.009964,110.0725555,121.1921158,11.76452637,非數值
176.5997162,143.0273285,110.0964966,119.3106461,11.90795898,非數值
176.6163025,143.0363312,110.1174316,117.584198,11.89880371,非數值
176.6247864,143.0226593,110.1263046,116.7116547,11.85302734,非數值
176.6142731,143.0342407,110.1268082,117.3955994,11.84082031,非數值
176.6064453,143.0358734,110.1202087,118.396225,11.96594238,非數值
176.592804,143.0372162,110.0996094,120.3563232,11.95983887,非數值
176.6084595,143.0319061,110.1176987,118.10495,11.92321777,非數值
176.6372681,143.0264282,110.1445847,115.4351044,11.71264648,非數值
176.6268158,143.0415344,110.1390457,116.0898361,11.76757813,非數值
176.5956116,143.0323944,110.1102448,119.8072815,11.97814941,非數值
176.5931549,143.0417328,110.1032333,119.7616959,11.91101074,非數值
176.6096649,143.0499573,110.1279373,117.9674683,11.89880371,非數值
176.5996552,143.0327148,110.1157913,119.4686127,11.95678711,非數值
176.5954132,143.0449371,110.115654,119.528717,11.99035645,非數值
176.6000671,143.0500488,110.1249161,119.1436615,11.95678711,非數值
176.6100006,143.0491028,110.1348495,117.6092529,11.88049316,非數值
176.6096344,143.033905,110.1372833,117.3586884,11.84692383,非數值
176.6127014,143.0453796,110.1400146,117.4796295,11.90185547,非數值
176.5995026,143.0473633,110.1239471,118.7571945,11.94458008,非數值
176.5979614,143.0596924,110.1283112,118.964119,11.99035645,非數值
176.6266632,143.0496674,110.157196,116.1964111,11.71875,非數值
176.6276093,143.0553131,110.1570587,115.8284988,11.75231934,非數值
176.6074219,143.0509186,110.1483231,117.9449005,11.86218262,非數值
176.6186218,143.0568848,110.1596146,116.6447067,11.83776855,非數值
176.6446228,143.0549164,110.1668549,114.3289719,11.56005859,非數值
176.6025848,143.0588531,110.1378021,118.0806198,11.9354248,非數值
176.589798,143.0600739,110.1279373,119.8731232,11.94763184,非數值
176.6187592,143.0650482,110.1622467,116.4509888,11.78894043,非數值
176.6262817,143.0661774,110.1720886,115.9091034,11.6607666,非數值
176.6005249,143.0635376,110.1479568,118.7522812,11.90185547,非數值
176.6087952,143.0643005,110.1589813,117.5842819,11.80419922,非數值
176.6191406,143.0707245,110.1688919,116.7223663,11.68212891,非數值
176.5944672,143.0548096,110.1370392,119.8646927,11.90185547,非數值
176.59758,143.0683899,110.1389771,119.4193344,11.8560791,非數值
176.6265106,143.0712128,110.1805344,115.6816559,11.62719727,非數值
176.6743469,143.0619965,110.20681,112.4740067,11.16638184,非數值
176.6117249,143.0714874,110.1726685,117.1567764,11.66381836,非數值
176.6136627,143.0680237,110.1720734,116.6674194,11.61804199,非數值
176.6803741,143.0846252,110.2175064,112.295311,11.05041504,非數值
176.654007,143.0789642,110.2052536,113.4775009,11.2487793,非數值
176.6038666,143.0788422,110.1668091,117.8403397,11.69128418,非數值
176.6314545,143.0655823,110.1929092,114.7180786,11.41052246,非數值
176.7481232,143.1137543,110.2601013,110.4884415,11.11755371,非數值
176.6602173,143.0843201,110.2137299,112.9833069,11.12060547,非數值
176.6117401,143.077774,110.1831436,116.591217,11.56311035,非數值
176.6294098,143.0802307,110.2001877,114.6756058,11.34643555,非數值
176.6829529,143.0930481,110.2327957,111.948822,11.01379395,非數值
176.6248627,143.0812683,110.1993484,115.5578842,11.38000488,非數值
176.648468,143.0937042,110.2182236,113.540062,11.06567383,非數值
176.6427917,143.0920715,110.2162323,114.1090317,11.16027832,非數值
176.6662292,143.0909576,110.2292328,112.2028885,11.12670898,非數值
176.6537781,143.0931702,110.2243881,112.9929123,11.21520996,非數值
176.6090851,143.0944672,110.1959229,116.8719788,11.38305664,非數值
176.6303253,143.0899506,110.2154083,114.8974228,11.13586426,非數值
176.7021027,143.1176605,110.257309,110.8315964,11.31896973,非數值
176.7779846,143.1715546,110.3032684,110.8610153,11.42883301,非數值
176.6982269,143.1194611,110.2555084,110.8100586,11.34643555,非數值
176.6755829,143.1177216,110.2464142,111.8204422,11.4440918,非數值
176.7186127,143.1448975,110.2726059,110.3151321,11.41967773,非數值
176.7234039,143.1354675,110.2782135,110.3962326,11.42578125,非數值
176.6716614,143.1214142,110.2520294,111.7020798,11.45019531,非數值
176.6946716,143.1275787,110.2627563,110.8912964,11.49597168,非數值
176.7559357,143.170105,110.3017349,109.881218,11.39221191,非數值
176.7228851,143.1509705,110.2871323,110.4024811,11.48986816,非數值
176.6910248,143.1140289,110.2688217,111.3811569,11.57836914,非數值
176.6934814,143.1317291,110.2746582,110.499527,11.56616211,非數值
176.6772919,143.1341705,110.2655792,111.7580719,11.65466309,非數值
176.6490631,143.1203461,110.2529449,113.0103989,11.6394043,非數值
176.7047729,143.1386871,110.2808075,110.2094955,11.64245605,非數值
176.7371368,143.1690369,110.3068924,110.4895172,11.5447998,非數值
176.7098236,143.1598511,110.2980194,110.4905548,11.75537109,非數值
176.6579742,143.1372833,110.2648239,112.2146606,11.77978516,非數值
176.6811676,143.1330414,110.2830582,111.2876358,11.7980957,非數值
176.7075043,143.1769714,110.3021851,110.6744308,11.74926758,非數值
176.7153778,143.1747589,110.3062897,110.4143982,11.7767334,非數值
176.7782288,143.2151031,110.3374023,110.8802414,11.4654541,非數值
176.7421265,143.2002869,110.3193817,110.2068939,11.67602539,非數值
176.7147217,143.1747284,110.3119202,110.3037262,11.81640625,非數值
176.7019653,143.1712036,110.3084183,110.5468369,11.92626953,非數值
176.7266541,143.1935425,110.3214264,110.2369003,11.87744141,99.03778076
176.7247772,143.20578,110.3247299,110.0338745,11.82861328,99.09083557
176.7012939,143.1775208,110.310585,110.6255112,11.91101074,99.06313324
176.7408447,143.1988678,110.3286133,110.08992,11.78283691,98.96981812
176.6960602,143.1850433,110.3135376,110.7244873,11.96594238,非數值
176.6544037,143.1607513,110.2866898,112.1751022,12.03613281,非數值
176.7012634,143.1890411,110.3134232,110.10186,11.98730469,非數值
176.7352295,143.2113342,110.3368835,109.6591415,11.84082031,98.99164581
176.695755,143.1903076,110.3115997,110.6809235,11.9934082,99.03166962
176.6978302,143.1995087,110.3236465,110.7776413,11.99951172,99.02194977
176.750946,143.2339783,110.3469696,109.8197937,11.82250977,非數值
176.7274017,143.2146301,110.3396454,109.7046204,11.86523438,98.97901154
176.7101593,143.2132568,110.3358231,110.3632278,12.04223633,98.99303436
176.7230682,143.2105865,110.3420334,109.9999847,11.92932129,98.99607849
176.7888794,143.2694092,110.3839111,111.6180038,11.51733398,98.9720993
176.781723,143.2562256,110.3775253,110.986084,11.56005859,98.97196198
176.769104,143.2664948,110.3677597,110.1948013,11.74316406,98.98986816
176.7407379,143.2514648,110.3603134,109.76371,11.93237305,98.98827362
176.7769012,143.2623749,110.3781586,110.6499786,11.68823242,98.98793793
176.795166,143.2768707,110.3956985,111.6337204,11.41357422,98.94802094
176.7820129,143.2891846,110.3860397,110.6983643,11.57836914,98.90509796
176.7525787,143.2696991,110.3698196,109.4013748,11.87438965,99.02355957
176.7347107,143.2528076,110.3607788,109.5496216,11.98425293,98.94197845
176.7511597,143.257309,110.369606,109.4133224,11.84997559,98.99404907
176.7737274,143.2824097,110.3889008,109.9638443,11.6607666,98.91004181
176.7884674,143.3011169,110.3973846,110.8981476,11.52038574,99.01073456
176.7507477,143.2836456,110.3742599,109.1465302,11.84387207,98.96565247
176.7016754,143.2349396,110.3512726,109.9927292,12.11242676,98.86426544
176.7561646,143.2780304,110.3846436,109.1195755,11.82861328,99.0118866
176.7834167,143.2920074,110.4039917,110.3893509,11.53869629,98.97743988
176.792572,143.3074493,110.4050064,110.6203766,11.43493652,98.94844055
176.7058105,143.2536774,110.3615189,109.6737823,12.07885742,98.91442108
176.7942352,143.3099213,110.4115219,110.7775955,11.45629883,98.92495728
176.8136597,143.3330841,110.4379883,112.2212067,11.04431152,98.92940521
176.777298,143.3141022,110.4057922,109.6858368,11.60888672,98.90364838
176.7266693,143.2787323,110.3763275,108.7408295,11.9934082,98.97034454
176.8036652,143.3287811,110.4319763,110.2551575,11.06262207,98.92099762
176.8166046,143.3507538,110.473938,113.7788086,11.40136719,98.85900879
176.8025208,143.3291473,110.4311829,110.8897629,11.19995117,98.94670105
176.7996674,143.3479462,110.431572,110.9220657,11.33422852,98.93222809
176.8087463,143.3395386,110.4401245,111.3650513,11.15722656,98.90538025
176.8134613,143.3388519,110.4475555,111.6932144,11.20605469,98.93174744
176.7747803,143.3299255,110.4164505,109.2036896,11.56005859,98.9587326
176.8117218,143.3538513,110.4572144,111.6722794,11.28540039,98.88517761
176.8121948,143.3424988,110.4535294,111.6551819,11.2701416,98.97247314
176.7884674,143.3478699,110.4358749,109.2152405,11.39526367,98.9370575
176.7569122,143.3289032,110.4080963,108.1230316,11.7767334,98.8449707
176.7985229,143.350296,110.4418716,110.1488876,11.20910645,98.90977478
176.7966309,143.352066,110.4386673,109.7678833,11.25488281,98.83333588
176.7788239,143.3518524,110.4310379,109.0028458,11.48376465,98.94267273
176.8122559,143.3654022,110.4570313,110.9531097,11.32507324,98.86901855
176.8181305,143.3787231,110.474762,112.05056,11.46240234,98.95891571
176.8077087,143.3665619,110.4666367,110.9624634,11.35559082,98.85485077
176.7815857,143.3659973,110.4349823,108.7155991,11.4074707,98.87581635
176.8069305,143.3791962,110.4622879,110.5837631,11.29760742,98.80753326
176.8183136,143.3880768,110.4880829,112.1413193,11.53564453,98.82135773
176.8201447,143.385376,110.4971313,112.325531,11.51428223,98.75946045
176.8158112,143.3868561,110.4993973,111.8214798,11.5814209,98.80643463
176.8174438,143.3883057,110.4947433,111.6527634,11.56005859,98.83084869
176.8121338,143.3930664,110.4769135,110.5776901,11.42883301,98.81551361
176.7912598,143.3785706,110.4563599,108.7367935,11.16638184,98.80982971
176.8145447,143.3991089,110.4903259,111.1804276,11.5234375,98.92473602
176.8170929,143.3993683,110.5016861,111.5608215,11.55700684,98.8039093
176.8052521,143.3840179,110.4786835,109.6991272,11.36779785,98.76004791
176.7971954,143.3883057,110.4688644,109.3065033,11.26403809,98.76772308
176.8143463,143.3896027,110.5017395,111.3376007,11.55700684,98.82196808
176.8093567,143.3939056,110.4777679,110.2065277,11.45019531,98.79823303
176.8007813,143.400589,110.4746857,109.5316925,11.33117676,98.79805756
176.8150787,143.4059448,110.5084305,111.0064697,11.54785156,98.83326721
176.8187561,143.4051056,110.5233002,111.8342972,11.65161133,98.77884674
176.8113861,143.406662,110.5016174,110.4930954,11.55700684,98.81167603
176.7796326,143.3968658,110.4691467,107.8788223,11.17248535,98.79911804
176.8163452,143.4303741,110.5503998,112.0600815,11.65161133,98.77410889
176.8190155,143.4340363,110.53508,111.9498444,11.66381836,98.78262329
176.8167877,143.4216156,110.5235519,110.9666443,11.61193848,98.82220459
176.8168182,143.4260406,110.5244522,111.4069443,11.62414551,98.83151245
176.8131714,143.4852295,110.584404,111.8521042,11.63635254,98.80432129
176.8195038,143.4406738,110.5489197,110.8884964,11.63024902,98.76573181
176.7902832,143.4017944,110.4895401,108.4335098,11.3067627,98.77349854
176.81633,143.4161072,110.527977,110.3260345,11.61193848,98.74115753
176.8162537,143.4901123,110.5854874,111.8734207,11.6607666,98.83429718
176.8206482,143.449234,110.5602417,111.3578873,11.68518066,98.83371735
176.8142242,143.4273224,110.5255051,110.2479248,11.56311035,98.76679993
176.8217773,143.4580688,110.5589371,111.4161224,11.62719727,98.77256775
176.8209381,143.4498901,110.5673141,111.3975754,11.70043945,98.7754364
176.8122253,143.417572,110.5238419,109.9683838,11.47766113,98.86494446
176.8167267,143.4308014,110.53759,110.4747696,11.58447266,98.78726959
176.8182526,143.4920502,110.5938568,111.5899887,11.65161133,98.71537018
176.8188324,143.4705658,110.5872192,111.7335052,11.67602539,98.84868622
176.81987,143.4449615,110.551712,110.7929993,11.59667969,98.79204559
176.8221283,143.4593048,110.5687103,111.3195953,11.61804199,98.81748962
176.8161926,143.5046082,110.6056595,111.5534286,11.56005859,98.80818939
176.8152313,143.5286407,110.6208801,111.700943,11.52954102,98.82286835
176.8184814,143.4971313,110.5957184,111.6000519,11.56311035,98.81674957
176.8168335,143.4973602,110.6060638,111.5352859,11.55700684,98.76634979
176.818573,143.5093842,110.6043396,111.7354202,11.56311035,98.85770416
176.8198242,143.4851837,110.6083221,111.6049881,11.54174805,98.85231781
176.8160248,143.5144958,110.6201096,111.3949585,11.53564453,98.84192657
176.8181,143.5201874,110.6210403,111.1822281,11.54174805,98.77453613
176.8199005,143.4925079,110.6083755,111.255249,11.51733398,98.87444305
176.8158875,143.4993134,110.609375,111.6222839,11.56005859,98.76940155
176.818512,143.5489197,110.6350708,111.474144,11.37084961,98.83729553
176.8193817,143.4753571,110.590126,110.6102371,11.47460938,98.80369568
176.8242645,143.473938,110.5978928,110.8835449,11.4654541,98.83162689
176.8199615,143.4887848,110.6087494,111.1867599,11.48071289,98.82749939
176.8183899,143.5361938,110.6333542,111.7851105,11.35864258,98.80517578
176.8196869,143.5077057,110.6183929,111.2529297,11.42272949,98.81813049
176.8199463,143.5387115,110.6320724,111.3166656,11.34643555,98.86914825
176.8204498,143.4959564,110.6174469,110.5836945,11.41967773,98.7961731
176.8183136,143.5408936,110.6338959,111.3700027,11.34643555,98.84912872
176.8201294,143.5704651,110.6556931,111.4893341,11.34643555,98.81077576
176.8178406,143.5737915,110.6602097,111.409729,11.35559082,98.78416443
176.8191071,143.5651245,110.6408005,111.3426285,11.3494873,98.80110931
176.8158417,143.5225067,110.6210098,110.6001511,11.34643555,98.75524902
176.8178253,143.5671234,110.6577911,111.3073273,11.39221191,98.85438538
176.815979,143.6086273,110.6777039,111.3259201,11.48071289,98.83486176
176.8178101,143.6100922,110.6845627,111.7008133,11.4654541,98.81864929
176.8218079,143.5236053,110.6389694,110.7910156,11.24267578,98.82637024
176.8159332,143.5520325,110.6438675,111.2671509,11.26708984,98.80506134
176.8163757,143.6197968,110.6748199,111.5464401,11.45324707,98.85162354
176.8168182,143.657547,110.6906052,111.0907745,11.40441895,98.90033722
176.8148346,143.5985413,110.6699829,111.4795685,11.41662598,98.80545044
176.8198395,143.5445862,110.6479111,110.7345963,11.2701416,98.86071014
176.8166199,143.6704559,110.6973419,111.7050323,11.42883301,98.80017853
176.8201294,143.6686249,110.6991119,111.3501511,11.39831543,98.83140564
176.8167267,143.6070404,110.6815643,111.7495346,11.45324707,98.87936401
176.8186646,143.5395355,110.6443253,110.2179184,11.31591797,98.83661652
176.8178253,143.6791077,110.6987305,111.2137756,11.45935059,98.91344452
176.8260193,143.7475586,110.7314606,111.2326202,11.48071289,98.85771179
176.817337,143.6580963,110.6899719,111.9206467,11.51123047,98.84039307
176.8153229,143.5738983,110.670433,110.9020538,11.41052246,98.86329651
176.8165436,143.6637573,110.7055893,111.4838562,11.57836914,98.90760803
176.8209991,143.733902,110.7243423,110.9600296,11.56005859,98.85398102
176.8158722,143.6316071,110.6908112,111.446991,11.6027832,98.93507385
176.8158875,143.6746674,110.7042999,111.4805832,11.55700684,98.83567047
176.8388214,143.8024292,110.7593307,109.4026718,11.38305664,98.8897934
176.8598175,143.8285522,110.785202,109.3634415,11.23046875,98.8931427
176.8161926,143.7090454,110.7219467,110.7420578,11.59667969,98.86063385
176.8137817,143.641449,110.7025299,111.4018631,11.59057617,98.91126251
176.8236084,143.7815247,110.7545776,110.7078857,11.55700684,98.88413239
176.8347778,143.826004,110.7754669,109.9496994,11.48071289,98.88056183
176.8352661,143.8287506,110.7739792,110.2105942,11.5234375,99.01068115
176.8167725,143.7655182,110.7397919,110.954422,11.70349121,98.86293793
176.8245392,143.7995148,110.760643,110.6451035,11.60888672,98.92108917
176.8123016,143.6971893,110.7259598,110.9953079,11.6973877,98.95407104
176.8108826,143.7312164,110.7312851,111.0484619,11.70349121,98.89442444
176.8528442,143.8395844,110.8038559,109.7575684,11.37390137,98.94476318
176.8640289,143.8432617,110.8183975,108.9704208,11.31286621,98.9088974
176.838089,143.8318329,110.7917557,109.7960587,11.53259277,98.8994751
176.8357086,143.8350067,110.797081,109.5581131,11.54174805,98.95579529
176.8412476,143.8381042,110.8081589,109.4406433,11.51428223,98.91929626
176.8144531,143.7813568,110.7606201,110.6334534,11.73706055,98.95282745
176.8396759,143.8372345,110.8025208,109.8816681,11.50817871,98.95610809
176.8511353,143.8489532,110.8183975,109.0293579,11.40136719,98.94853973
176.8669128,143.8494263,110.8409348,108.5280304,11.34033203,99.0044632
176.8108368,143.7485657,110.7492676,110.7964706,11.8347168,98.98959351
176.8202209,143.8261871,110.7896729,110.3908157,11.67907715,99.01944733
176.8233185,143.8476715,110.800354,109.6706543,11.61499023,98.99373627
176.8165131,143.8152161,110.7752762,110.771019,11.72790527,99.00023651
176.8131561,143.7803955,110.7629547,110.9091568,11.90185547,98.9352951
176.8485718,143.8513947,110.8382187,108.4438705,11.40441895,99.0105896
176.9078217,143.8562469,110.8840637,107.3435364,11.2701416,98.98254395
176.8226318,143.8526611,110.8055344,110.1099777,11.75231934,98.97344971
176.8170624,143.8253174,110.7913361,110.4567719,11.7767334,99.01715088
176.8307037,143.8502197,110.8316269,108.9068298,11.57836914,98.99233246
176.9183807,143.8603058,110.9058609,107.1062546,11.2701416,99.02185059
176.8766785,143.8656464,110.8877716,107.6392822,11.17553711,98.99835205
176.8623047,143.8596802,110.874382,108.1269913,11.30065918,99.05341339
176.842041,143.8551941,110.8588181,108.67453,11.4074707,99.02442932
176.8370209,143.8611603,110.8535385,109.0277863,11.53869629,99.06435394
176.8471375,143.8643646,110.8737106,108.1777725,11.39221191,99.03385162
176.8402405,143.8648376,110.8582382,108.8597107,11.46850586,99.03725433
176.8311462,143.8572235,110.8432617,109.105957,11.6027832,99.04360199
176.822113,143.8543701,110.8354111,108.8400574,11.64855957,99.0133667
176.8722534,143.8660278,110.8988037,107.05867,11.11755371,99.01363373
176.8434906,143.8651733,110.8739319,108.4101944,11.46240234,99.04576874
176.8160248,143.8490448,110.8352203,109.9194412,11.71264648,98.98403168
176.8128967,143.8254395,110.8089981,110.4967651,11.8347168,99.04046631
176.8561554,143.8765564,110.8947983,107.2818604,11.26708984,99.01944733
176.8800964,143.8758392,110.9162674,106.737175,11.08093262,99.06529999
176.8541718,143.8680115,110.8977432,107.725975,11.24267578,99.02249908
176.8345184,143.8663483,110.8815384,108.9049301,11.4654541,99.08499908
176.8400116,143.8735199,110.8839645,107.7497253,11.38916016,99.04135132
176.842453,143.8765411,110.8970947,107.9139938,11.35559082,99.12377167
