//Name,ID,DataType,Length,Unit,Remark,SeqNo
SLOTMAP_15,3015,UINT_1,,,SlotMap_15,30
SLOTMAP_16,3016,UINT_1,,,SlotMap_16,31
SLOTMAP_17,3017,UINT_1,,,SlotMap_17,32
SLOTMAP_18,3018,UINT_1,,,SlotMap_18,33
SLOTMAP_19,3019,UINT_1,,,SlotMap_19,34
SLOTMAP_20,3020,UINT_1,,,SlotMap_20,35
SLOTMAP_21,3021,UINT_1,,,SlotMap_21,36
SLOTMAP_22,3022,UINT_1,,,SlotMap_22,37
SLOTMAP_23,3023,UINT_1,,,SlotMap_23,38
SLOTMAP_24,3024,UINT_1,,,SlotMap_24,39
SLOTMAP_25,3025,UINT_1,,,SlotMap_25,40
SLOT1_INFO,4001,ASCII,,,Slot1_Info,41
SLOT2_INFO,4002,ASCII,,,Slot2_Info,42
SLOT3_INFO,4003,ASCII,,,Slot3_Info,43
SLOT4_INFO,4004,ASCII,,,Slot4_Info,44
SLOT5_INFO,4005,ASCII,,,Slot5_Info,45
SLOT6_INFO,4006,ASCII,,,Slot6_Info,46
SLOT7_INFO,4007,ASCII,,,Slot7_Info,47
SLOT8_INFO,4008,ASCII,,,Slot8_Info,48
SLOT9_INFO,4009,ASCII,,,Slot9_Info,49
SLOT10_INFO,4010,ASCII,,,Slot10_Info,50
SLOT11_INFO,4011,ASCII,,,Slot11_Info,51
SLOT12_INFO,4012,ASCII,,,Slot12_Info,52
SLOT13_INFO,4013,ASCII,,,Slot13_Info,53
SLOT14_INFO,4014,ASCII,,,Slot14_Info,54
SLOT15_INFO,4015,ASCII,,,Slot15_Info,55
SLOT16_INFO,4016,ASCII,,,Slot16_Info,56
SLOT17_INFO,4017,ASCII,,,Slot17_Info,57
SLOT18_INFO,4018,ASCII,,,Slot18_Info,58
SLOT19_INFO,4019,ASCII,,,Slot19_Info,59
SLOT20_INFO,4020,ASCII,,,Slot20_Info,60
SLOT21_INFO,4021,ASCII,,,Slot21_Info,61
SLOT22_INFO,4022,ASCII,,,Slot22_Info,62
SLOT23_INFO,4023,ASCII,,,Slot23_Info,63
SLOT24_INFO,4024,ASCII,,,Slot24_Info,64
SLOT25_INFO,4025,ASCII,,,Slot25_Info,65
SLOT1_MAX,4026,ASCII,,,Slot1_Max,66
SLOT2_MAX,4027,ASCII,,,Slot2_Max,67
SLOT3_MAX,4028,ASCII,,,Slot3_Max,68
SLOT4_MAX,4029,ASCII,,,Slot4_Max,69
SLOT5_MAX,4030,ASCII,,,Slot5_Max,70
SLOT6_MAX,4031,ASCII,,,Slot6_Max,71
SLOT7_MAX,4032,ASCII,,,Slot7_Max,72
SLOT8_MAX,4033,ASCII,,,Slot8_Max,73
SLOT9_MAX,4034,ASCII,,,Slot9_Max,74
SLOT10_MAX,4035,ASCII,,,Slot10_Max,75
SLOT11_MAX,4036,ASCII,,,Slot11_Max,76
SLOT12_MAX,4037,ASCII,,,Slot12_Max,77
SLOT13_MAX,4038,ASCII,,,Slot13_Max,78
SLOT14_MAX,4039,ASCII,,,Slot14_Max,79
SLOT15_MAX,4040,ASCII,,,Slot15_Max,80
SLOT16_MAX,4041,ASCII,,,Slot16_Max,81
SLOT17_MAX,4042,ASCII,,,Slot17_Max,82
SLOT18_MAX,4043,ASCII,,,Slot18_Max,83
SLOT19_MAX,4044,ASCII,,,Slot19_Max,84
SLOT20_MAX,4045,ASCII,,,Slot20_Max,85
SLOT21_MAX,4046,ASCII,,,Slot21_Max,86
SLOT22_MAX,4047,ASCII,,,Slot22_Max,87
SLOT23_MAX,4048,ASCII,,,Slot23_Max,88
SLOT24_MAX,4049,ASCII,,,Slot24_Max,89
SLOT25_MAX,4050,ASCII,,,Slot25_Max,90
